0.219481,-0.288575,-0.256515
-0.156875,-0.00617131,-0.146661
-0.145387,-0.00617754,-0.112063
0.212765,-0.0683203,-0.280908
0.178341,0.247642,0.123028
0.16085,-0.00620233,0.0632942
-0.12362,-0.00625956,0.0652023
-0.178002,0.0990387,0.133997
-0.0297412,0.265053,0.137147
-0.19009,-0.106675,-0.266489
0.22642,0.0704698,-0.197105
0.192685,-0.0404627,0.0247829
0.178715,0.193764,0.131081
0.202194,-0.222208,0.115191
0.215325,-0.266057,-0.255369
0.225793,-0.0489995,-0.188595
0.204976,-0.0417308,-0.229298
0.178718,-0.122191,0.11544
0.22676,-0.0174532,-0.265728
0.0417896,0.0296844,-0.00727178
-0.20228,0.0138086,0.0128288
-0.151181,-0.0541525,0.121714
-0.108425,-0.0388651,-0.280542
0.0231543,0.0292823,-0.00809323
-0.172382,0.308589,0.126755
-0.192616,-0.0547,-0.247249
-0.00884134,0.0301276,-0.102543
0.138137,0.228504,0.129423
-0.221741,-0.104867,-0.264851
0.201733,-0.00839971,-0.164097
-0.206041,-0.0643755,0.115017
0.200076,0.0194511,0.0167682
0.0348024,-0.00618609,-0.199032
-0.211104,-0.320865,-0.255511
0.189754,-0.212542,0.14198
-0.184331,0.0291489,-0.204908
-0.239301,0.189607,-0.0535986
0.201393,-0.363398,0.156228
0.238667,0.0252525,-0.174607
-0.119941,0.0286088,0.0724808
-0.0805763,0.243728,0.132431
0.220054,0.184372,0.0531051
-0.184517,0.0889203,0.134109
0.0959452,0.122604,0.113813
-0.0138678,-0.0311465,-0.260262
0.121599,0.0292881,-0.118981
-0.178446,0.325525,0.149597
-0.221549,0.00243969,-0.262712
-0.162173,-0.0544779,0.119921
-0.164941,0.104739,0.123572
0.227231,-0.0262844,-0.263072
-0.145932,0.347693,0.156251
0.239334,0.213861,-0.166274
0.128544,0.349185,0.140895
-0.0599911,0.0424356,0.124624
0.181513,0.0289437,-0.0475145
-0.198075,-0.0777416,-0.247851
0.215172,-0.0544747,-0.0923868
-0.218524,-0.0447526,-0.155413
0.202683,-0.225475,0.141998
0.0633913,0.260963,0.13676
-0.0992463,-0.034792,0.132458
0.207766,0.00858538,0.0326944
-0.137126,0.0292187,0.0664409
0.194531,0.323665,0.149274
0.0453268,0.0852795,0.110755
0.224943,0.00188774,-0.263387
-0.105883,-0.00623812,-0.0401641
0.0986709,-0.0106327,-0.259694
0.189785,0.0171555,-0.267154
-0.025625,-0.0212454,-0.259886
-0.200018,0.0253161,-0.253726
-0.0664032,0.0293701,-0.141743
-0.149598,0.0296883,-0.0800233
-0.152336,0.329298,0.152316
0.0749635,0.316652,0.142071
0.117153,0.308875,0.154954
0.238011,0.18977,0.0699271
-0.170218,0.344734,0.131995
0.0113873,0.316337,0.145114
-0.190536,-0.00123853,0.132555
0.17811,0.139443,0.127206
-0.210964,0.00812382,-0.273851
-0.0104056,-0.00618834,0.0333588
0.0378557,0.11376,0.123582
0.219915,0.214394,-0.0629677
-0.113513,0.276313,0.149487
0.0555623,0.323486,0.144456
0.114193,0.267048,0.137555
0.225681,-0.126386,-0.249984
0.0930269,0.0287036,-0.246038
0.0826859,0.346015,0.164181
0.196146,-0.0545551,-0.016109
0.075633,0.210675,0.126111
0.226447,-0.0617436,-0.279459
0.209252,0.348757,0.130605
0.145687,0.334178,0.15499
0.194768,0.304445,0.12504
-0.0419609,0.0208138,-0.262554
0.191801,-0.0993011,0.105783
-0.218703,-0.046371,-0.16226
-0.162902,0.109375,0.12413
0.168368,0.327862,0.131215
-0.204043,0.0228101,-0.218325
0.0308659,-0.00539952,-0.123655
0.0739663,-0.00618688,0.0260948
0.202376,-0.0461199,-0.28056
0.198641,-0.000835497,0.133219
-0.00732788,0.131145,0.114637
-0.0639751,-0.00583843,0.0563203
0.225564,0.179303,-0.182108
0.16397,0.224754,0.134645
-0.221765,-0.00712193,-0.232842
0.0296885,0.0285741,0.0771092
-0.196633,0.203477,0.139362
-0.175093,-0.110006,0.132905
-0.228128,0.215132,-0.120151
0.00306241,0.0338318,0.124882
-0.103648,0.28223,0.151667
-0.204065,0.00486481,0.0981352
0.00794115,0.0199457,0.125253
-0.00680524,-0.0254465,0.133198
0.207613,-0.0527766,-0.280787
-0.196114,0.34915,0.151945
0.000812892,-0.00620276,-0.217305
0.175444,0.029294,-0.0588149
-0.120619,-0.00623446,-0.0600724
-0.0434732,-0.00582249,-0.0268468
0.0998551,-0.0545327,-0.277859
-0.0554692,-0.0149592,0.132478
0.113697,-0.054572,-0.266388
0.078721,0.268942,0.13919
0.19869,0.019718,-0.265381
0.218103,0.188311,-0.0482825
0.136093,0.0280149,-0.250927
0.139686,0.0652987,0.123805
0.11339,0.357439,0.149764
0.223708,-0.330821,-0.271925
-0.150683,0.0292892,-0.173294
0.0255494,-0.00625125,0.0343928
0.166518,0.248571,0.137983
-0.201361,-0.0811004,-0.247956
0.220272,-0.332769,-0.258833
0.0802789,0.353766,0.147174
-0.159081,-0.0544779,0.123012
0.210595,0.00030666,0.0414264
0.0330181,-0.00578364,-0.241237
0.0893849,0.122604,0.113813
-0.0362658,-0.0545443,0.116593
-0.101013,-0.0206234,-0.259659
0.119538,0.290752,0.151703
0.194994,-0.237275,-0.283235
0.180575,0.0929786,0.13421
-0.19002,-0.12741,0.136331
-0.194854,0.0243811,-0.258432
-0.193135,-0.00527927,-0.205355
-0.117503,-0.00584382,-0.0197173
-0.213367,-0.229694,-0.251722
0.194486,0.0218547,0.0517859
0.213013,-0.00674306,0.0324973
0.21081,-0.0541562,-0.191384
-0.0635556,0.0293252,-0.24015
0.196643,-0.287918,-0.257021
-0.16472,0.00653386,-0.274754
-0.127627,-0.00618333,-0.076355
-0.205942,0.128508,0.132337
-0.0902397,-0.0432537,0.112006
-0.130083,-0.0371658,0.112097
0.167378,-0.00622235,-0.113122
0.109099,0.0292895,-0.0356313
-0.199367,-0.0453318,-0.209618
-0.174442,-0.23869,0.139338
-0.0846584,-0.00618367,0.0606084
-0.0595186,-0.053696,0.118396
-0.0474743,0.0293139,0.12463
-0.205356,0.278112,0.136083
-0.15851,0.16356,0.118629
-0.167192,-0.00623002,-0.0850526
-0.139411,0.0293165,-0.182862
0.220718,-0.022431,-0.112037
-0.142623,-0.0545714,-0.262135
-0.216592,-0.0454736,-0.11862
-0.221837,-0.150335,-0.274263
-0.00671787,0.0301323,-0.0864009
0.0603287,-0.0136266,-0.279626
0.177974,-0.338251,0.135153
0.0505786,0.0544923,0.109273
0.216381,-0.0544633,-0.221052
0.151923,0.14695,0.116438
0.226761,-0.0858742,-0.265095
-0.146676,-0.0111904,0.13252
0.132777,0.00986627,-0.273567
-0.0236627,-0.00624376,-0.0173163
0.182489,-0.146593,0.13732
0.0854383,-0.0372878,-0.280513
0.166377,0.254359,0.1386
0.11264,-0.006246,0.0438055
0.148863,0.0296761,-0.0133208
-0.174444,-0.291224,0.126168
-0.216383,-0.0291967,-0.122021
0.204008,0.35837,0.138762
0.0891223,0.12411,0.114496
0.152121,-0.00573754,-0.278556
0.194943,0.190739,0.138418
-0.115925,0.126606,0.125027
0.223201,-0.371414,-0.27473
-0.221517,-0.0207515,-0.230265
-0.219276,-0.275794,-0.28185
-0.10332,0.0292893,-0.159041
0.155097,-0.00620213,-0.22055
-0.0188904,0.236255,0.13161
0.0672783,0.0929539,0.124141
-0.195035,-0.0364287,-0.101126
-0.0552907,0.0292794,0.0175577
0.225446,0.187609,-0.131196
0.221036,-0.151094,-0.281907
0.19683,0.0211573,0.0212013
-0.213415,-0.36606,-0.282103
0.127334,0.0929319,0.124257
-0.123549,-0.0150772,0.112457
0.209786,0.311817,0.138828
-0.0131066,0.157835,0.118492
0.242385,0.215145,-0.0963528
0.00275938,0.0292926,-0.237915
0.231099,0.211955,0.010732
0.0674753,0.0296852,-0.0910461
0.102825,-0.00623986,-0.0828016
0.2016,-0.142331,-0.282194
0.241331,0.214538,-0.0682865
0.100164,0.00279178,0.127569
-0.199102,0.192161,0.138505
0.220478,-0.00775149,-0.114791
0.219769,0.0062679,-0.20519
0.141132,0.0300677,-0.162039
0.176461,0.340187,0.150928
0.201555,0.35837,0.15243
-0.0566673,-0.00623915,-0.102569
-0.199666,0.0109145,0.133244
-0.150612,0.0133054,-0.27133
-0.180504,0.134972,0.10701
0.184802,0.028754,-0.24849
-0.200068,-0.239702,0.143277
0.234171,0.181054,0.138967
0.209023,-0.0554639,0.127228
-0.189938,-0.0947942,-0.270517
-0.0764791,0.0300837,-0.0235996
0.239249,0.0724303,-0.172251
-0.0484211,0.0300966,-0.012505
-0.0507595,-0.00583262,-0.178674
-0.192338,-0.228736,-0.251892
0.245442,0.146205,-0.164149
0.0697776,0.042295,0.124492
-0.0172101,-0.0421647,-0.260018
-0.216361,-0.0347291,-0.279697
-0.150245,0.351665,0.137335
-0.0954315,-0.00583671,0.0569397
-0.174434,-0.136417,0.118429
-0.175883,0.162244,0.137154
-0.19269,-0.337139,-0.266062
-0.131647,0.357828,0.149521
-0.163378,0.350424,0.134533
-0.0592311,-0.00583261,-0.200031
0.121639,0.0292815,0.0175585
-0.191628,-0.289463,-0.254553
-0.205994,-0.302737,0.136322
0.0467575,-0.0274925,0.132118
-0.0773619,0.0292851,-0.0193761
-0.0150981,0.0292877,-0.120961
-0.21173,0.00516794,-0.275365
0.0559704,0.0292833,-0.0210764
-0.0446087,-0.00623656,-0.142823
-0.157726,0.347361,0.134829
-0.0500589,0.011388,-0.271858
0.0403529,0.02928,0.0117929
0.200298,-0.0101681,-0.134614
0.22348,0.211798,0.00715476
0.136559,0.0295848,0.0671896
-0.0702828,0.0292829,-0.0454738
0.195939,-0.0758868,0.134396
0.0323294,0.129399,0.125165
0.102914,0.17338,0.127397
0.205082,0.333314,0.150668
0.213601,0.200712,0.0324063
0.180762,0.163107,0.137014
-0.186943,-0.0369797,-0.280395
0.0521512,0.0293192,-0.195854
-0.212768,0.20505,-0.0429362
0.194656,-0.00624058,-0.0632681
-0.0831606,-0.00624467,-0.0135449
0.0437021,-0.00624703,0.0546715
-0.0109253,0.192347,0.123411
0.195054,-0.0369962,0.133278
0.109069,-0.00624074,-0.0555192
0.174004,0.0292857,-0.0702466
0.210215,-0.0127712,0.0971683
-0.121868,0.356268,0.141959
-0.192766,-0.0545526,-0.0110111
0.0104813,0.281181,0.157481
0.241037,0.212048,0.00971811
-0.0277335,0.0292922,-0.0552705
0.220907,0.00870334,-0.253791
-0.135902,0.00900384,-0.274012
-0.236264,0.21479,-0.114308
0.0277876,0.0119699,-0.272283
0.14631,-0.00625404,0.0555134
-0.0784713,-0.00583717,-0.11309
-0.205918,-0.20504,0.128861
-0.205549,0.0868368,0.118057
0.150549,-0.0447945,-0.281165
0.194885,-0.204544,-0.276913
-0.0782361,0.267021,0.141418
-0.219332,0.0781916,-0.182583
-0.192334,0.172191,0.137583
0.191768,-0.262215,0.11902
0.209108,0.248905,0.124331
-0.154947,0.0292862,-0.0320328
0.142138,-0.00614011,-0.168211
0.136783,0.02968,-0.13573
-0.225058,0.187636,-0.0378501
-0.165712,-0.00582034,0.00885888
0.189754,-0.212542,0.14198
-0.0841323,0.0515085,0.109346
0.206485,-0.0887751,-0.281352
0.211686,-0.000778268,0.0254205
0.0575393,0.259412,0.136407
0.0855629,-0.00581938,-0.0889277
-0.00494092,0.332982,0.147821
-0.0781565,-0.00624743,0.0474361
0.186384,0.109314,0.134303
0.0249511,0.10414,0.124048
0.227343,-0.068432,-0.270599
-0.107537,0.0300573,0.06255
0.205792,-0.24528,-0.283409
0.0123555,-0.005826,-0.0287494
0.000341396,0.228386,0.135151
-0.0629077,-0.0390234,0.132529
-0.0371934,0.270433,0.151177
-0.15841,0.353723,0.135572
-0.102854,0.344811,0.143348
-0.169155,0.357066,0.153767
-0.245395,0.0462824,-0.180066
-0.190901,-0.0102959,-0.0331811
-0.00409552,-0.00620731,-0.194395
0.00252473,-0.00622244,-0.111382
-0.193195,0.33142,0.149629
-0.227668,-0.0521821,-0.172572
0.0387152,-0.0062461,0.0419871
-0.20593,-0.0331089,0.123326
0.193552,-0.0605881,-0.28091
-0.182121,0.113788,0.105619
0.0442972,0.0293173,-0.184492
-0.0163694,0.182675,0.121307
0.102672,0.14906,0.126118
-0.158594,0.239319,0.13661
0.20201,-0.0317492,-0.168683
0.107619,-0.0299009,0.132272
0.043948,0.273194,0.155221
-0.219714,0.184456,0.0361396
-0.0624795,-0.0385871,-0.279999
-0.22042,0.0513471,-0.198349
-0.0424659,0.0293628,-0.115461
-0.0365906,-0.00200805,-0.277755
-0.21335,-0.14937,-0.280531
-0.168188,-0.0228308,0.132786
-0.0855018,-0.00623924,-0.104559
0.0378581,-0.0433169,-0.28049
0.0735854,0.157787,0.118491
-0.220923,-0.224007,-0.261784
0.194945,-0.23365,-0.272676
0.251678,0.0605211,-0.180559
0.212739,0.00509118,-0.0297955
0.019727,0.0730886,0.110624
-0.205925,-0.115318,0.112531
0.0761419,-0.0230877,0.112363
0.00240569,0.0293196,-0.197471
0.121534,0.0301787,0.0257608
0.103145,0.245498,0.137484
0.195507,-0.226024,-0.255748
0.206197,0.0196279,-0.106618
0.218948,0.209413,-0.0730992
0.076822,0.0293139,0.12463
0.0135924,0.356539,0.150777
0.00331883,0.0906669,0.111672
0.0845465,0.26928,0.138652
-0.0468252,0.296722,0.158379
0.209384,0.141237,0.127554
-0.24139,0.208595,-0.0845276
0.213721,0.018008,-0.25437
-0.147284,-0.00617521,-0.0514323
-0.0271597,0.251679,0.134099
0.0231371,0.00895269,-0.273317
0.217225,0.192372,-0.0342307
0.209308,0.248758,0.142553
0.201432,-0.321832,-0.258387
-0.206293,0.0878857,0.125744
0.207959,0.00901088,0.0314403
-0.128935,0.14377,0.125958
-0.17838,0.278517,0.145395
-0.206279,0.042163,0.116702
0.226564,-0.0265645,-0.27302
-0.203696,0.0166545,-0.0784002
-0.2215,-0.0104535,-0.227418
-0.0475124,0.0305765,0.124651
-0.079398,0.356676,0.161674
-0.137513,-0.0454475,0.132423
0.0473139,0.344287,0.166149
-0.199098,-0.145712,0.137263
0.143288,-0.00530481,0.130514
0.0243926,0.204206,0.131317
-0.174434,-0.157739,0.123462
0.15391,0.123582,0.124705
0.00254754,-0.00622799,-0.0832806
-0.192555,0.121092,0.106171
0.143679,0.112167,0.124505
0.187432,0.328907,0.128086
0.218954,-0.118247,-0.282073
-0.070177,0.299671,0.157676
0.206311,-0.358967,-0.285596
-0.21351,-0.00647637,-0.0542282
-0.240618,0.187574,-0.106718
0.209258,0.0198924,0.107223
-0.00485353,0.327985,0.164306
-0.119267,0.334507,0.157969
0.0435764,-0.00582353,-0.18076
-0.0412658,0.0927373,0.111457
0.205675,-0.0548172,-0.24685
-0.0553753,-0.0112145,-0.259953
-0.116786,0.156901,0.118357
-0.0846264,0.153412,0.125635
0.225695,0.214796,-0.114304
0.215689,0.206184,-0.00681232
-0.21134,0.00855068,-0.108836
-0.205553,0.150138,0.126231
-0.171732,-0.0374223,0.131912
0.207858,-0.248477,-0.254189
-0.0642317,0.237347,0.135697
0.160821,0.262515,0.139866
-0.0960437,0.235624,0.130765
-0.205534,-0.10075,0.115932
-0.00942226,0.0292815,-0.00440326
-0.139482,0.110117,0.124371
-0.125478,0.0134088,0.126552
0.0449092,-0.00542499,0.0294991
0.209364,-0.138764,0.1125
-0.192443,-0.365386,-0.275631
-0.246058,0.128482,-0.193726
-0.205609,0.00758592,0.0444289
0.063845,0.119931,0.113557
0.161253,0.205737,0.125223
0.196654,-0.345291,-0.274417
-0.0213602,-0.00539864,-0.0782173
-0.235161,0.212712,-0.00993593
-0.167862,-0.00624833,0.0401676
-0.0540477,-0.00542448,-0.00585446
-0.192296,-0.300477,-0.2548
0.186874,0.341021,0.129361
0.22243,0.213453,-0.120833
-0.088706,0.168323,0.127644
-0.192147,-0.268944,-0.268363
-0.244031,0.21486,-0.14085
0.211425,-0.37164,-0.285795
0.241406,0.207551,0.015413
0.0646583,0.306683,0.14178
0.15862,-0.00623321,-0.0528611
-0.102019,0.0296862,-0.0488178
0.0616255,0.0292926,-0.237915
0.189711,0.266467,0.144234
-0.174183,-0.224466,0.123387
-0.216765,-0.26969,-0.281636
-0.149814,-0.00617414,-0.0856988
-0.192951,-0.0296224,-0.0702759
-0.0649934,0.139245,0.125343
0.137681,0.0729054,0.12427
-0.125007,0.22947,0.1295
0.177264,0.0291927,-0.0342054
-0.205308,0.121645,0.119658
0.231316,0.210323,0.0339329
-0.0555451,-0.0545438,0.119933
0.0362306,0.0296887,-0.13329
0.213191,0.208505,0.037861
-0.0564581,0.185597,0.12189
0.0434543,-0.0062482,0.0726171
0.0847035,0.211753,0.132504
-0.154896,0.153289,0.126244
-0.219492,0.0633944,-0.178654
0.13358,-0.0541799,0.128364
0.139029,0.228343,0.129997
-0.197258,0.0191089,0.0481968
-0.19539,0.225097,0.141164
0.0141338,0.269249,0.154571
0.209058,0.0730349,0.128364
0.0607626,0.209124,0.125688
0.249908,-0.0293995,-0.173233
0.209311,0.263857,0.14151
0.198215,-0.332154,0.152593
0.19135,-0.0364642,0.0574394
0.252509,0.0648744,-0.200159
-0.0695242,-0.0206054,0.132825
0.208765,0.311781,0.125038
0.210884,-0.0373874,0.0945057
-0.189226,-0.0610142,0.134329
0.141845,-0.00532519,0.00292573
-0.061559,0.0485905,0.124418
0.20703,-0.0538275,-0.106508
-0.153842,0.00447401,-0.275587
-0.0909516,0.240013,0.136125
0.106841,0.354925,0.162812
0.209974,-0.204475,0.122026
0.209755,-0.12102,0.128518
0.146064,0.293554,0.148687
0.030598,0.0563524,0.109339
-0.2332,0.190013,0.0811056
-0.223051,-0.051495,-0.269066
-0.187005,0.0289837,-0.242362
0.199053,-0.351461,-0.285783
-0.0903982,0.225052,0.128648
0.251791,0.163035,-0.186817
0.164111,0.227525,0.134557
0.175117,-0.0317953,0.112236
-0.184653,0.315602,0.125613
0.186303,0.0603804,0.13289
0.0300961,0.0969216,0.124344
-0.161103,0.0300658,-0.232925
0.0196416,-0.00624806,0.0654634
0.251606,0.20508,-0.183362
-0.189906,-0.0171853,-0.0125562
-0.128628,0.125138,0.114197
0.161777,0.127575,0.115438
-0.0830902,0.249731,0.133665
0.0715503,-0.00536037,-0.00277622
-0.0546151,0.0293268,-0.235736
-0.178863,0.0432586,0.133339
-0.129339,-0.0536629,-0.271685
0.138231,0.229616,0.134897
-0.09817,-0.00621438,0.0780056
-0.105523,0.245736,0.132844
0.0981388,-0.0448946,-0.280635
0.141973,0.0222879,0.125694
-0.00494153,0.178333,0.127864
0.108783,-0.00693718,0.109887
-0.135193,-0.0314016,-0.280304
-0.0316886,0.0293122,-0.15819
-0.112368,0.193986,0.124027
-0.245067,0.208977,-0.176416
-0.0233991,-0.00537339,-0.116756
-0.221834,-0.104853,-0.280231
-0.155825,0.0295219,0.0733942
-0.219453,0.145585,-0.185118
-0.231807,0.182839,0.110608
0.0693244,0.029286,-0.0818106
0.103602,0.0205596,-0.264337
0.246077,0.127463,-0.167122
0.116268,0.330121,0.139567
0.193662,-0.107508,-0.249379
-0.0458165,0.303078,0.141911
0.198147,-0.00800992,0.133059
0.193148,-0.0654869,-0.27175
0.221223,0.197609,-0.113682
-0.180281,-0.0311465,-0.260262
-0.228907,-0.0281873,-0.173109
-0.138587,-0.00626332,0.0827908
-0.192555,-0.165894,-0.250685
0.129756,-0.0381047,0.132409
0.0240008,0.030119,-0.101265
-0.0908987,-0.00623562,-0.171586
-0.216035,0.211164,-0.112455
0.154521,0.116582,0.113208
0.200608,-0.0545544,-0.00701595
-0.0867838,-0.00621027,0.0641961
-0.205339,-0.0545054,-0.162898
0.0401652,0.0292826,-0.00295177
0.141008,0.329914,0.136347
-0.161812,0.337892,0.13256
0.0772385,-0.0061983,0.0798368
-0.123474,0.352829,0.141241
0.0422695,0.029323,-0.213536
0.118776,0.293731,0.152098
-0.23933,0.194685,-0.033333
-0.0275851,0.227708,0.129134
0.248131,0.0716986,-0.172398
0.032992,-0.00582431,-0.184989
0.19428,-0.0343983,-0.00502263
0.178524,-0.263051,0.146099
-0.198423,0.0152524,0.0903758
0.250915,0.155227,-0.194404
-0.0526943,-0.00621945,-0.130412
0.0778541,-0.00619564,0.0534302
-0.127265,-0.0440811,0.111986
0.215474,0.194611,-0.00292855
0.197289,-0.360238,-0.272808
0.113648,0.190347,0.122521
-0.0322726,0.0286538,-0.244701
0.243095,0.214606,-0.071616
0.197942,0.0264665,-0.16395
0.209922,-0.359822,0.155426
0.225356,-0.173501,-0.253362
0.178714,0.0640337,0.131081
-0.124769,0.300857,0.151083
-0.175042,0.167024,0.132815
0.00585627,0.296464,0.142374
-0.197975,-0.334935,0.129404
-0.0895705,0.341186,0.162217
0.0524092,0.0248414,0.125545
-0.156536,-0.0545157,-0.280688
0.108654,0.324543,0.158077
-0.179258,-0.333026,0.152824
-0.162888,0.058783,0.124074
-0.122381,0.104323,0.123908
-0.041033,0.340912,0.147484
0.0669777,0.221974,0.133357
-0.0744403,0.120405,0.124433
-0.0131296,0.0462757,0.124496
-0.127402,-0.00579028,-0.145663
0.0304782,0.000688088,-0.276952
-0.144766,0.0286538,-0.244701
0.241785,0.210639,-0.00548909
0.182929,-0.209494,0.113278
-0.199739,-0.378092,0.157918
0.028944,0.317114,0.162326
-0.205934,0.0164944,0.110929
-0.131732,0.206932,0.125382
0.0667318,-0.0429444,-0.281057
-0.122175,0.0147726,0.0965029
-0.00310231,-0.0522858,-0.260565
0.137379,0.158082,0.1266
0.158011,0.173447,0.120126
0.190975,-0.054559,0.0699174
-0.0202797,0.00505587,-0.276001
-0.218051,0.18155,0.104049
-0.200492,0.0575327,0.133737
-0.153862,-0.04841,0.11179
-0.206636,0.00503431,-0.27607
-0.181494,0.298251,0.146088
0.194762,-0.0384311,-0.0150566
0.220645,-0.292267,-0.257203
-0.192659,-0.310102,0.125223
-0.217591,-0.0591317,-0.246488
-0.20487,-0.0167986,-0.280041
0.0250149,0.0293416,-0.0439065
0.146561,-0.0061971,-0.147979
0.0863897,-0.0265795,0.132733
-0.0071707,-0.0541651,0.125307
0.20259,-0.0408116,-0.180821
-0.159287,0.354971,0.155165
0.209742,-0.29183,0.13034
-0.173007,0.339731,0.13071
0.154182,0.201566,0.131509
-0.175803,-0.0744777,0.134905
-0.0615828,0.180373,0.128594
-0.116603,0.0538965,0.124746
-0.19011,-0.108163,-0.256422
-0.0895068,-0.00625615,0.0535809
-0.0597067,0.157918,0.117788
0.194418,-0.00932844,-0.0107676
-0.0542329,-0.00623758,-0.0401638
0.00682579,0.296325,0.142447
0.12006,0.19459,0.130655
-0.123258,0.0292932,-0.0623507
0.199677,-0.370268,0.134706
-0.12465,0.0203368,0.125802
-0.0754656,-0.0387593,-0.28042
0.0556393,-0.0541369,-0.269492
0.123309,0.0996612,0.123264
-0.203998,-0.296507,0.148754
-0.192274,-0.329404,0.152011
-0.04001,0.166951,0.127705
-0.0820706,0.0802592,0.123664
0.0449128,-0.0054263,0.039613
0.0758924,-0.00624353,-0.00228418
-0.195897,-0.0230665,-0.137222
-0.190084,-0.0874158,-0.280323
0.153014,-0.000744506,0.12727
-0.102658,-0.013713,-0.279581
0.198492,0.0526542,0.103293
0.153232,-0.00620061,0.00223054
-0.10651,0.278431,0.133157
0.198593,0.358543,0.132197
-0.183291,-0.224089,0.142053
-0.197158,-0.014601,-0.154825
0.252397,0.140549,-0.196905
-0.246824,0.0455323,-0.194138
-0.193004,-0.242992,0.117436
-0.0902459,0.140317,0.116372
-0.209309,-0.0320871,0.039042
0.215404,0.0143111,-0.218777
0.201978,-0.292646,-0.255965
0.0561329,-0.00385272,0.127523
-0.21497,-0.0233969,-0.0927221
-0.0151274,0.25478,0.135355
-0.189339,-0.0780586,-0.279166
-0.15515,-0.00683555,-0.279415
-0.101679,-0.0545207,-0.271871
-0.0514955,0.315327,0.143305
0.204235,-0.0161502,-0.214655
0.033403,-0.0287393,-0.280378
-0.181805,0.0941177,0.104856
0.0197625,0.231729,0.135384
-0.0394803,0.0296927,-0.0676057
0.209194,-0.371673,0.150613
-0.0460752,0.154576,0.117902
0.162711,-0.0545719,-0.26426
-0.162566,0.137227,0.124745
-0.232048,0.214228,-0.153455
0.14954,0.104802,0.12443
0.131064,-0.0147678,-0.280151
-0.236502,0.204307,0.0111041
0.23511,0.212548,-0.00761886
-0.17206,0.154141,0.126298
0.206983,-0.363442,-0.259351
-0.204552,0.300252,0.123335
-0.108937,0.147676,0.126021
0.209566,-0.348205,0.155114
-0.184898,-0.0374203,0.133505
-0.179573,-0.118469,0.135852
-0.175573,-0.281853,0.147042
-0.019815,-0.00583344,-0.0636128
-0.191334,0.311474,0.148124
-0.174622,0.0292216,-0.0492875
0.209808,0.194085,0.0900226
-0.0159153,-0.0145784,-0.260005
-0.211859,0.00482395,-0.0802313
-0.136188,0.184153,0.121587
0.20974,-0.328258,0.134744
-0.246002,0.0124666,-0.182631
0.252417,0.100161,-0.196534
0.122844,-0.00619735,-0.0133211
0.0105453,0.356913,0.162898
0.0382466,0.244323,0.132532
0.161089,0.0300599,-0.181669
