-0.173302,-0.014414,0.0358269
-0.00712509,0.034947,0.308554
0.163684,-0.013376,0.0579727
0.00416573,0.033048,-0.280372
-0.176622,-0.00662707,0.00781553
0.0181827,0.037951,-0.216751
-0.034838,-0.00482493,-0.138667
0.0039015,-0.0365801,0.0913925
0.0316293,-0.0263994,-0.0656979
-0.0343165,-0.0126456,0.0188885
0.00280385,0.0954722,0.342703
-0.00231187,0.0803005,0.273734
0.0486531,-0.0244384,0.0193854
0.0342052,-0.0159955,-0.129383
-0.220107,-0.00554127,0.0144179
-0.0253928,0.0276288,-0.230613
0.0588831,0.0305461,0.171977
-0.230432,-0.0118369,0.031118
0.25454,-0.0104454,0.0422661
0.233388,-0.0112501,0.0506858
-0.0486921,0.0338125,0.138466
0.0390383,-0.0558754,0.000294804
-0.307545,-0.00706101,0.0649998
-0.0335344,0.00825883,-0.194679
0.0118368,0.041811,-0.236472
0.00647761,-0.0380998,-0.281632
0.069202,-0.0198882,0.0514784
0.0286637,-0.0176093,0.138554
-0.0592851,0.0105045,0.178271
0.230176,-0.005057,0.0282388
0.0279619,0.0172576,0.186781
0.0521742,0.132314,0.371296
0.0304175,-0.00579443,-0.283383
0.0221761,0.0352693,0.0257381
0.0137887,-0.0357846,-0.146512
-0.00183205,0.08711,0.311332
-0.0031518,0.136178,0.38225
-0.00774487,-0.0101277,-0.335165
0.0135125,-0.0363836,-0.193113
0.00239104,0.0510651,0.158572
0.03248,0.0187609,0.0585141
-0.167866,-0.0074571,-0.00938198
-0.0218699,-0.0293473,-0.103175
-0.110189,0.134281,0.386036
0.0852707,0.133553,0.379853
-0.037367,0.135847,0.337591
0.237629,-0.00759372,0.0607986
0.000842025,-0.0398748,-0.0215405
0.032154,0.0170478,0.144999
-0.26063,-0.00965951,0.0624643
0.000149098,0.0465644,0.0742712
-0.0126881,-0.0387629,-0.0102787
0.0217427,-0.0316262,-0.132978
-0.00458778,0.0520188,0.238772
0.0536708,-0.0700433,0.00288925
0.00594844,0.0475102,0.199666
-0.0942347,-0.0206152,-0.00446938
0.0348534,-0.0145395,-0.178659
-0.0230158,0.033127,-0.000790752
0.0436254,0.132446,0.375468
0.148112,-0.00850559,-0.0174898
0.0123179,0.0439706,0.0273633
0.00471092,0.0541596,0.273744
-0.0298495,0.0171242,-0.255305
-0.00410859,-0.0362093,0.106191
0.0138378,-0.00212547,0.2412
-0.0221932,-0.0259152,0.132204
0.0285854,0.0262141,0.0466901
-0.0949983,-0.0197928,0.0231346
-0.00914979,-0.0349852,0.0811521
0.0020072,0.127979,0.286439
0.0814554,-0.00969604,-0.0314536
-0.0232033,0.0325142,0.140536
0.0023719,-0.0386644,-0.278844
0.244967,-0.0097635,0.064866
0.102941,0.133665,0.369494
0.00906286,0.0440281,-0.077672
0.152138,-0.0079467,0.0287562
-0.027473,0.00927135,0.198055
-0.0162105,-0.0339587,-0.12795
-0.0525228,0.13425,0.389123
-0.00559978,0.0455291,0.162113
0.215979,-0.00567631,0.0212324
-0.0124338,0.0410806,-0.158393
-0.0274107,-0.0144752,0.150761
0.016635,0.00779947,0.25631
0.0778295,-0.0187679,-0.0551154
0.0359403,0.000251733,-0.12806
0.01574,-0.0344069,-0.156586
-0.0211294,-0.0312872,-0.207613
-0.225012,-0.012469,0.00880628
-0.159939,-0.0155915,0.0361688
-0.0355894,5.31844e-05,-0.0719351
-0.00159286,0.113577,0.326726
0.0863728,0.136716,0.379972
0.0523519,-0.0115573,0.0110634
-0.0210171,-0.0282464,0.096446
-0.00616824,0.0456651,0.138198
0.22976,-0.00479559,0.0307268
0.262674,-0.00640842,0.0175953
-0.0536216,0.136204,0.372449
-0.0313149,-0.0165079,0.112979
-0.0186389,0.0336126,0.207328
-0.025192,-0.0151076,-0.299741
0.0314342,0.136501,0.338332
0.0936083,-0.0204309,0.0105619
0.0282103,0.0140172,0.191273
-0.0669286,0.0105359,0.141219
-0.181124,-0.0142375,0.0156218
0.17772,-0.0133402,0.0569378
-0.042864,-0.0138613,0.0392732
0.254497,-0.0111541,0.0418688
0.0491456,0.0101156,0.0908318
0.00255446,0.133976,0.301625
0.0364469,-0.00748759,-0.147378
0.0328496,0.0170874,0.00254469
0.0364223,0.000259738,0.0331595
0.0231897,-0.0324633,0.0148215
0.0462875,0.0210093,0.196304
-0.0238482,-0.0201472,0.145902
0.0264789,-0.0255903,0.0858941
0.200848,-0.009875,0.0825933
-0.0116402,0.136227,0.350353
-0.251312,-0.00520576,0.0386094
0.0795131,-0.0154847,0.0492704
-0.0222858,-0.0313096,0.017889
0.0515436,0.136201,0.347298
-0.0274257,-0.0225505,0.107364
0.0048575,0.0590939,0.228437
-0.0168623,-0.0128902,0.190213
0.129521,-0.0180369,0.0206624
0.0100432,0.0422262,0.246779
-0.0274676,-0.0241421,-0.164075
-0.0123586,-0.0340181,0.103836
0.0655847,0.0114979,0.0891052
-0.118901,-0.0179314,0.0355155
-0.0646081,0.134445,0.388122
-0.0322746,-0.01757,-0.232217
0.234529,-0.00550279,0.0356401
0.119435,-0.0183384,-0.0319443
0.177939,-0.00848377,0.044399
-0.0254933,0.13634,0.349393
0.0190531,-0.0228631,-0.314313
0.0887898,0.133562,0.378809
0.00494736,0.0403474,0.330637
-0.00989668,-0.0352502,0.0984521
0.0843413,0.136013,0.387811
0.000122275,-0.0378171,-0.108935
-0.0697677,0.0213186,0.141603
0.00178,0.0925592,0.344174
-0.00877784,0.0441067,0.173169
-0.0203417,-0.0298752,0.108825
-0.0520886,-0.06838,-0.00207383
-0.009289,0.0208519,0.301696
-0.00333821,0.0505582,0.289697
-0.0554051,0.00848054,0.177062
-0.0447739,0.0211737,0.194388
-0.0186849,-0.0331253,-0.163128
-0.0150749,0.0392681,-0.202701
-0.0344576,-0.0104356,-0.223256
-0.0937443,-0.0207356,-0.00515821
0.153896,-0.00892882,0.032107
-0.0878603,0.133393,0.367956
0.0289493,0.0269916,0.110361
0.0227776,0.0222676,-0.276714
0.00569175,0.0480421,0.262876
0.309952,-0.00450442,0.0608981
-0.0354266,-0.00515566,-0.165459
0.00666963,0.0423185,0.293213
-0.231459,-0.0115923,0.051056
-0.127561,-0.018664,-0.0179517
0.00974713,0.042889,-0.213852
-0.0269765,0.025773,-0.203158
0.0659507,-0.0232514,-0.0116318
-0.00241455,-0.00133045,0.259837
-0.0252558,-0.0305733,-0.0450476
-0.0308846,-0.0185527,0.118289
0.0154056,-0.0359373,-0.261093
-0.0237923,0.0314093,-0.123533
0.228035,-0.00667685,0.0494565
0.00490061,0.0619187,0.219688
-0.107868,-0.0188907,0.036108
0.0224408,-0.0317918,-0.237301
0.0320991,0.0201706,-0.0210846
-0.000692835,0.0853607,0.340627
0.000863473,0.0449733,-0.163098
0.0763936,0.136395,0.364306
-0.311042,-0.00579288,0.0688063
0.0130235,0.0412063,-0.219436
0.00434286,0.0817912,0.28718
-0.00195002,0.0377214,-0.271719
-0.202995,-0.0066028,0.0686385
-0.0138967,0.0396751,-0.134471
-0.197584,-0.014468,0.0556746
-0.00152285,-0.0352033,0.129871
-0.0354746,0.000114767,0.0723367
-0.0192003,-0.0306847,0.0961618
0.304086,-0.00501983,0.0668574
0.0894662,0.134072,0.355035
0.0340634,-0.0271317,-0.022747
0.188817,-0.00837877,-0.00967939
0.00423641,0.0742972,0.272797
0.24519,-0.0118008,0.0275309
0.0287828,0.0264364,-0.0144257
0.146777,-0.00818427,0.0213862
-0.0329056,0.00945647,-0.175343
0.295408,-0.00905921,0.0375993
-0.0823395,-0.0192818,-0.0492516
-0.264051,-0.0103236,0.0440186
0.306084,-0.00394414,0.0548005
0.0327885,0.0182827,-0.0412196
0.0138582,-0.0241341,0.161929
0.0352032,0.00617323,-0.0645383
-0.10209,-0.0196534,-0.0382614
-0.0983502,-0.0178306,0.0424845
-0.000685955,0.0851408,0.2464
-0.0391715,0.0235807,0.153389
0.211195,-0.00700451,0.0506574
0.0861298,-0.0215229,-0.0336876
0.00392565,0.0700928,0.272545
-0.0165158,0.0394548,-0.0105261
0.0269024,0.0148417,0.205584
0.13996,-0.017644,0.0617633
-0.0172587,-0.0331324,-0.151323
0.0200117,0.0369366,-0.103217
0.0246072,-0.0176261,0.156267
0.0168852,0.0196885,0.269266
-0.024646,0.0297836,-0.221586
0.0130263,0.0297981,0.282556
0.0472389,0.00651213,0.168072
0.000550428,0.0915739,0.251898
0.0250971,0.0250829,0.198412
-0.0274338,0.0254841,0.0214685
-0.0253022,0.0290793,-0.0626764
0.0257409,0.0299521,-0.142722
0.00392223,0.0681914,0.245521
-0.0732953,0.136448,0.355135
0.136486,-0.00805531,0.0176766
-0.0016632,0.0550299,0.306826
0.00194004,0.045434,-0.0694658
-0.157806,-0.0161582,0.0264932
0.0362109,0.00107748,0.0288968
-0.0347373,-0.0100322,-0.172185
0.00338443,0.0770009,0.281633
0.00702349,-0.0385219,-0.252797
0.239677,-0.00729819,0.0592697
-0.0202756,0.0229166,0.235219
-0.293925,-0.00419388,0.0597083
0.105582,-0.0133713,0.0481344
0.00563692,-0.00189803,0.256745
-0.0884362,-0.0202813,-0.0414494
-0.23885,-0.00641857,0.0512896
0.0691464,-0.020114,0.0494709
0.219114,-0.0126015,0.0370022
0.091021,-0.0138447,-0.0478817
0.176742,-0.0150236,0.0257211
-0.0926808,-0.0147065,0.0489623
0.0728073,-0.0217317,-0.045244
-0.0310282,0.000868278,0.16323
-0.198446,-0.0156853,0.0622835
-0.0199638,0.0175333,0.238988
0.00117898,0.141134,0.302188
-0.186605,-0.0141311,0.0368042
0.110615,0.13601,0.388533
-0.0127241,-0.037631,0.00438524
0.186299,-0.0144059,0.0018082
-0.237265,-0.00995015,0.0656029
0.0285445,0.0227669,-0.248663
0.252331,-0.0104249,0.0614135
0.016065,0.0400032,-0.0910985
0.0192072,0.0392537,-0.00425946
-0.0344013,-0.0104139,-0.160448
0.188948,-0.00590804,0.0141069
0.0247561,-0.0299726,-0.22902
-0.00494784,-0.0213762,-0.338934
-0.0240452,-0.0277885,0.0417606
0.0098766,-0.0369918,-0.159738
0.0200361,0.0241885,0.24006
0.104099,-0.00875882,0.000972315
-0.0665927,0.0280739,0.132234
-0.0217963,0.136241,0.340875
0.0309414,-0.0183143,-0.27504
-0.195223,-0.00845058,0.0534289
0.0728424,0.13412,0.382738
-0.291445,-0.00904392,0.0499633
-0.135482,-0.00824008,0.0389132
-0.00876138,0.0440144,-0.122489
-0.0135631,0.0359481,-0.259717
0.00315286,0.127881,0.302978
-0.237633,-0.0110359,0.00789788
-0.00308148,0.0626415,0.227102
-0.0308439,0.0204656,0.027196
0.021763,-0.00288436,0.212846
-0.0441612,0.132515,0.353738
0.032345,0.016388,-0.218469
0.0528973,-0.0249736,0.000922406
-0.0266734,-0.00964254,0.167959
0.0380848,0.0185679,0.1587
-0.14819,-0.00882632,0.0337162
0.0167065,0.038991,0.187574
0.00240886,0.00472626,0.282698
-0.128791,-0.0184964,-0.00496368
-0.0231371,-0.00866618,-0.306275
0.0472051,-0.0124842,0.0209768
0.00566381,-0.0135054,0.212165
-0.0273068,-0.0236393,0.0703699
-0.0409079,0.132365,0.367781
0.307654,-0.00438619,0.0494635
-0.0542594,-0.0104238,-0.0220728
-0.03329,-0.0136244,-0.157037
0.236894,-0.0119217,0.0113284
-0.132817,-0.0178919,-0.024262
-0.0142679,0.0373803,0.228437
-0.0947866,-0.0108136,0.0299592
-0.00176834,0.120586,0.293939
-0.00577427,-0.0361042,0.0924598
0.0309113,-0.00321802,0.16878
0.209203,-0.0126929,-0.00113863
0.0138281,-0.0182951,0.183748
0.0183416,0.0398337,0.0520685
0.0393731,-0.0249476,0.014305
0.0225296,-0.0276168,-0.285454
0.00498354,-0.0305856,0.144341
-0.0247147,0.0212746,0.200585
0.0347934,0.136258,0.3595
0.0361928,-0.00101414,-0.111753
0.152094,-0.0167508,0.018356
0.0825811,-0.021701,-0.034718
-0.0156627,0.0398172,-0.152911
0.152625,-0.0121061,0.054989
-0.0303589,0.133165,0.380897
-0.198347,-0.0167423,0.0426381
0.0161096,0.0276282,0.262674
-0.108633,-0.00915046,-0.020969
-0.0575235,0.0352322,0.101576
0.000112045,-0.0368592,0.0300495
0.203956,-0.0069456,0.0756504
0.00393286,0.073613,0.306706
0.00364304,0.107806,0.318667
-0.13917,-0.0178261,-0.0033697
0.0175302,-0.00288863,0.227072
0.00563506,-0.0360474,0.0217592
-0.289561,-0.00526776,0.0652147
-0.0259788,0.0272239,-0.143992
0.030219,0.0233488,-0.0704166
0.0811852,0.132836,0.359495
-0.150553,-0.00964586,0.0460965
-0.0335881,0.006651,-0.111406
-0.0102272,-0.0210458,-0.332406
0.0291183,0.135021,0.381397
-0.063916,-0.0222613,-0.0561679
0.0166929,0.0294537,0.260889
0.000639077,0.0610107,0.197951
0.0804355,-0.0211458,-0.0284688
0.0117763,-0.0361581,0.0254133
0.0466461,-0.0121235,0.0170381
-0.0280353,0.136254,0.368822
-0.238259,-0.00566549,0.0475347
-0.00454623,0.0540375,0.2025
-0.145354,-0.00955985,0.0398429
-0.203195,-0.0176633,0.0443668
0.0369731,0.132572,0.371774
0.0331895,-0.0163884,-0.200003
0.0278617,0.0262079,-0.138742
-0.109758,-0.0174821,0.0476632
0.00582815,0.0472936,0.176135
0.0128003,0.0389171,0.245882
-0.147148,-0.0170207,-0.0103024
0.0233648,-0.028889,0.0527145
-0.0192816,0.0211217,0.240746
0.00525197,0.0572435,0.274972
0.0102696,0.136338,0.35036
0.0120663,0.0374717,0.270261
-0.0334062,0.00276654,-0.256814
-0.0343366,0.00492191,0.0195607
0.225545,-0.00832792,0.0593258
-0.00412596,0.0499371,0.226728
-0.0348442,-0.00672628,0.122427
-0.0335164,-0.0124452,0.0856048
-0.132734,-0.0183202,-0.016219
0.0875115,-0.00994368,0.0028519
-0.0837402,-0.0210355,0.0076755
-0.265209,-0.0105189,0.045801
-0.0685569,-0.0217053,0.0260809
-0.0253248,0.0296696,0.0522935
-0.109691,-0.0189714,-0.0277636
0.018269,0.0369536,0.215678
-0.037279,0.0235668,0.11453
0.0236174,0.0335969,-0.116491
-0.0271864,0.00791646,0.196323
-0.0013218,0.134299,0.388381
0.0700807,0.0115183,0.117419
0.0853388,-0.0104558,0.0138998
-0.181512,-0.010175,-0.0142543
-0.0123039,0.0427391,0.0944725
0.107362,-0.0192719,0.00919541
-0.00720061,0.0263913,0.313508
-0.0342931,0.00354708,0.0465977
0.0113052,0.0271924,0.295191
0.037063,-0.00322954,-0.221233
-0.00946512,0.0449108,0.151736
-0.0372007,-0.0205377,0.0628586
-0.00269312,0.0581789,0.279304
0.107832,0.136504,0.373749
0.0120607,-0.00562708,-0.327654
-0.0352851,-0.00371815,0.0829866
-0.040525,-0.0247044,-0.0669308
0.00470714,0.0708693,0.258868
-0.00324411,0.12829,0.343232
0.0123094,0.0383248,0.25848
-0.0387198,-0.0265188,-0.0256499
0.0160107,-0.0333075,-0.294129
0.00363868,0.0898709,0.30919
-0.0226925,-0.0332651,-0.0689345
0.208981,-0.00829923,0.0567649
-0.0926908,0.133621,0.363225
-0.0104015,0.0429125,0.193914
-0.132001,-0.0175978,0.0147479
0.0278809,0.010505,-0.280963
0.137741,-0.0110701,0.0653221
0.131886,-0.016774,0.026057
0.0206885,0.0367403,-0.0218779
0.00126382,0.115229,0.362093
0.0036923,0.102977,0.309291
-0.0859375,-0.0107426,-0.0374013
0.0368933,-0.000780635,0.120653
-0.120541,-0.0189903,-0.0224325
-0.0224725,0.136025,0.364685
-0.183353,-0.00790542,0.046129
0.0321047,0.0178853,-0.148705
0.0246559,-0.0211166,-0.298209
-0.0176255,0.036888,0.193779
0.0252731,0.0323863,-0.0280319
0.0168881,0.040486,0.152947
0.0112967,-0.0376485,-0.072129
0.00663788,-0.0327453,-0.24131
-0.1878,-0.00572954,-0.00101078
0.024104,0.0325182,-0.0809309
-0.0216627,0.0320889,0.170202
-0.0535561,0.00222054,0.101982
0.0263269,-0.00598451,0.186345
-0.0390376,0.0267341,0.0982341
0.00508374,0.0622809,0.267812
0.0158467,0.0414077,0.0470648
-0.01258,0.0423632,0.185697
0.296612,-0.00920844,0.0449281
0.0370957,0.0205899,0.159691
-0.0226621,-0.0296341,-0.247946
0.012242,-0.0264728,0.157052
-0.274063,-0.00981944,0.0246682
0.250782,-0.00552148,0.0441333
-0.00177978,0.0753168,0.300329
-0.182533,-0.00687609,0.0282255
-0.0341289,-0.0125873,-0.140801
0.126107,-0.0185989,0.00296914
0.104874,-0.0184202,0.0412784
0.000792297,-0.039028,-0.207435
-0.0348776,-0.00218246,-0.244525
-0.0156038,0.0416052,0.098188
0.0328925,0.0171036,0.0262939
0.0347197,0.00823333,-0.232192
0.0198679,0.0219279,-0.281187
-0.0809584,-0.0121383,0.0351473
0.0210705,-0.0328345,-0.233604
-0.0060108,-0.037379,-0.0917003
0.00932817,0.0446028,0.0129198
-0.0263663,-0.025549,-0.254308
0.00883779,-0.0158579,-0.337787
-0.0125923,0.0340969,0.260314
0.017245,0.0397159,0.161365
-0.0144514,-0.0071906,0.215344
0.0346756,0.00934667,-0.0877669
0.0122451,-0.0302149,0.141747
0.0694676,0.0168514,0.0945681
-0.0978724,-0.0184143,0.044386
-0.0316144,0.0168825,-0.112653
0.0124996,0.0399911,0.238072
-0.185268,-0.0145176,0.0235025
0.0293029,0.0236385,-0.140126
0.00866549,0.041552,-0.248761
0.0895605,0.136543,0.368955
-0.306628,-0.00525059,0.0607127
0.0155113,-0.0336094,0.049668
-0.0881482,0.135227,0.396677
0.0906439,-0.0094371,-0.0066258
0.0629643,0.137147,0.358262
-0.0334849,-0.0136986,-0.235087
0.0235901,-0.0337551,0.00597071
-0.290143,-0.00934262,0.0522134
0.0105849,-0.0370079,-0.131801
0.00219526,-0.0185245,0.192173
0.0110981,0.0425523,-0.148535
0.0106711,0.0191162,0.297032
-0.171841,-0.0141738,-0.0129233
-0.00160145,-0.0370909,0.020044
-0.0257721,0.0286741,-0.169364
0.168944,-0.0160299,-0.00593363
0.00352571,0.0966025,0.287296
-0.0347515,0.00590354,0.113462
-0.0225445,-0.0130336,0.174465
0.0203489,0.0374818,0.0322488
0.0185393,0.0408242,0.115012
-0.0319636,0.0133457,-0.0773226
-0.0507578,0.0341201,0.142345
0.255119,-0.0111234,0.0405752
0.0180405,-0.0384814,-0.0377189
0.00338255,0.111411,0.291249
-0.0328705,0.0101164,-0.0895593
-0.0326514,0.133638,0.376989
0.000918187,-0.038887,-0.192558
0.0348,0.00772275,-0.248385
-0.0394785,-0.0681086,-0.00323671
0.0285354,0.0263924,0.0596444
0.108115,-0.0099651,0.0231498
-0.0300316,0.0207386,0.012514
-0.0342404,0.00488442,-0.0910079
-0.00270597,0.0625195,0.280333
-0.283644,-0.00988096,0.0450534
0.00684708,0.0138337,0.304079
-0.0351959,-0.00706786,-0.199659
-0.028377,-0.0270355,0.0108448
-0.0114268,-0.0263827,-0.323865
0.0101914,-0.0279778,0.152544
-0.00303456,0.0521644,0.275087
0.0252386,0.132247,0.367785
0.0220577,0.000836368,0.219179
-0.0533527,0.135148,0.387789
-0.0872634,-0.00971574,0.0102613
0.0571785,-0.0209518,0.048966
-0.173929,-0.00673924,0.00729978
0.0106648,-0.0356238,-0.297017
-0.0202724,0.036017,-0.0690131
-0.100496,-0.0186822,0.0405723
-0.244005,-0.0117597,0.0184071
0.153231,-0.0159608,0.0398314
0.215809,-0.0123112,0.00647845
-0.209182,-0.00578898,0.00882508
-0.0590619,0.0339435,0.108764
-0.0161244,-0.000992854,0.231983
0.0244436,0.131561,0.344904
0.000677426,0.142457,0.361138
0.0262588,0.0299891,-0.043913
0.0306551,0.0144406,-0.262803
0.0257305,-0.0265095,0.110497
0.00303266,0.078742,0.244715
-0.145791,-0.00716262,-0.00956937
0.0289955,-0.0243933,-0.263594
0.0298952,0.136234,0.3611
-0.276492,-0.00541467,0.0547499
0.0133952,0.136164,0.332242
0.00210988,0.132252,0.292179
0.0323403,0.0172004,-0.128181
-0.0330197,0.0183907,0.157019
-0.226139,-0.0114839,0.00264989
-0.0330089,-0.0128622,-0.176753
-0.025032,0.0305749,0.120462
0.0544208,0.0347976,0.142148
-0.0195819,0.00397077,-0.302666
-0.000930085,-0.0384249,-0.160908
0.00287734,0.0981733,0.326293
0.0229783,0.0312895,-0.24898
0.203546,-0.0193913,0.0753177
-0.0286211,-0.0260348,0.0355481
0.00956552,0.13095,0.335881
0.0250213,0.0320493,0.0653718
0.145092,-0.00834651,0.0255492
0.00311904,0.0460798,-0.0753305
-0.166437,-0.00653278,0.003752
-0.0173792,0.0395075,0.130033
0.0347043,-0.000649433,0.14429
0.0346908,0.0114506,-0.115377
0.0360364,5.55957e-05,-0.0203832
0.0152775,-0.0385208,-0.0140799
-0.00240763,0.0462262,0.150815
0.0357428,0.133511,0.330831
-0.0265712,0.0279808,0.00307532
-0.0493695,0.135141,0.386848
-0.142778,-0.00815983,0.0195387
0.158809,-0.0161454,0.011638
-0.178138,-0.0147819,0.017405
-0.0326205,-0.00627033,0.14194
-0.0297766,0.131718,0.358301
-0.0254495,0.0301507,0.124882
0.00158906,0.0205612,-0.299711
-0.00435134,-0.0660515,-0.245006
-0.00543226,0.136661,0.319079
0.0630646,0.0326168,0.125557
0.036568,0.000872949,-0.00945981
0.127015,-0.00791642,0.00369841
0.300668,-0.00854867,0.0622452
0.165047,-0.0158895,0.0207396
-0.0328725,0.0120702,-0.179797
-0.21189,-0.00706781,0.0476812
0.240853,-0.00621792,0.011187
0.00253976,0.101629,0.344537
-0.0114693,-0.0337555,0.120824
-0.0216984,0.0333299,-0.180484
-0.0301784,0.0190269,-0.0953151
0.0344343,-0.0147451,-0.239655
0.0351122,0.00872847,-0.236372
0.0919985,-0.0199765,0.0253542
0.03451,-0.0152173,0.0504917
0.273197,-0.0092431,0.0630739
-0.020266,-0.0324671,-0.249263
-0.0255718,0.029823,0.111173
0.043138,0.132147,0.368288
0.0217345,0.0335984,-0.249639
0.00382777,0.0655849,0.282255
-0.0491466,0.136374,0.345014
0.229207,-0.0110777,0.0598703
-0.297473,-0.0040772,0.0366512
0.110953,0.136177,0.383311
0.0710655,0.0140351,0.104102
0.136202,-0.00819965,0.0129688
0.0208621,0.0380322,0.0825517
0.0114714,-0.0112876,-0.332679
-0.207797,-0.0117908,0.0486187
-0.00190293,0.0948211,0.284018
-0.0341096,-0.00634727,-0.0576946
0.036976,-0.00256355,0.120201
0.00745959,0.0243897,0.322024
-0.00195146,0.0785032,0.289718
0.0724802,0.132624,0.357845
0.0256747,0.0318204,0.0677293
-0.147406,-0.00913729,0.0373029
-0.278457,-0.00425938,0.0342901
-0.226493,-0.00548722,0.028751
-0.0238085,0.0264249,-0.259891
-0.021829,0.0341341,0.0408862
-0.00759335,-0.0351676,0.0800944
-0.00384993,0.0446917,0.275059
-0.285571,-0.00599893,0.0651275
-0.119035,-0.0185589,0.0217441
-0.0055249,0.0269053,-0.291135
0.00331627,0.112042,0.300653
0.0133615,0.0414204,-0.16249
-0.00252988,0.0899648,0.294107
-0.0356534,-0.00343619,-0.165771
0.251539,-0.00495531,0.019802
-0.252289,-0.00716537,0.0613636
-0.0115735,-0.0388659,-0.0641356
0.0143016,-0.010841,0.210012
0.0440132,0.133897,0.38514
-0.104958,-0.0155198,-0.0435764
0.0240039,-0.0337191,-0.007113
-0.0552806,-0.0554559,-0.00508686
-0.0177758,0.038089,-0.0553077
-0.100159,-0.018558,0.028004
-0.0931479,-0.018873,0.0416754
0.0184888,0.0408066,0.106497
0.0648888,-0.0156752,0.0473397
0.00440055,0.0612713,0.271487
-0.104453,-0.00909337,-0.0262408
0.0248594,0.0184992,0.215756
0.267986,-0.00978676,0.0626354
-0.132427,-0.0229158,0.0382377
0.0121928,-0.00125336,0.246163
0.0353957,-0.00932282,0.00768206
-0.245215,-0.00764496,0.0615728
-0.00818121,-0.031058,-0.31678
0.0657053,0.0282558,0.157767
0.0738704,-0.0222805,-0.00931634
0.162688,-0.0111204,0.0563804
0.0307476,-0.0276153,-0.0224241
-0.00390935,-0.0375305,-0.189041
0.275001,-0.0104493,0.0364506
0.0326415,0.0167593,0.02084
0.00795529,0.0442824,-0.117916
0.0121605,-0.00544711,0.233233
0.00390019,0.0799496,0.253754
-0.0828685,-0.00990279,0.0104385
-0.161698,-0.0155548,0.00681579
0.0561927,-0.056055,0.00126244
-0.0209972,0.0318896,0.181754
-0.148969,-0.0171678,-0.00232602
0.00729091,0.0440117,-0.128678
-0.178879,-0.0119345,0.0589818
0.192656,-0.0117821,0.0555224
0.257811,-0.0112548,0.021836
0.0219109,0.0163702,-0.285807
0.0357166,0.00207069,-0.105869
0.0332214,0.0157444,-0.232206
-0.259587,-0.0097689,0.0612329
0.101428,0.136778,0.369851
-0.0269927,-0.00531136,-0.291011
0.0471274,-0.0224791,0.0460154
0.014123,-0.0377766,-0.0686769
0.0232451,-0.027001,0.130326
0.0914197,0.136453,0.377601
0.0177699,-0.0284969,-0.307794
0.0177653,0.0387496,-0.12444
-0.0614977,0.136692,0.356154
0.0203433,-0.00316293,-0.312491
-0.034377,0.00493762,0.065483
0.00432773,0.0724598,0.260816
-0.0178562,-0.00225972,0.223788
-0.0288357,-0.019399,-0.271198
0.0267481,-0.0258381,-0.274455
-0.00275233,-0.0175716,0.198543
0.250942,-0.0100603,0.0654493
0.00378028,0.0462855,0.0808098
0.0124683,0.0405126,-0.249191
-0.00572164,-0.0358781,0.123077
-0.0458935,-0.0154192,0.0473109
0.0333665,0.0136535,-0.231719
-0.0310856,-0.020268,-0.238968
-0.0284362,0.0227138,-0.191492
